,phrase,label,sentiment,subjectivity,language,count
(41),,,,,,
-Junge,,,,,,
39 Stunden Sonne,,,,,,
Adenauer-Haus,,,,,,
Afghanistan,,,,,,
Afrika,,,,,,
Ago Chinatown,,,,,,
Alanya,,,,,,
Alaska,,,,,,
Albanien,,,,,,
Algorith,,,,,,
All,,,,,,
Alltagskomik,,,,,,
Alpen,,,,,,
Alpenrepublik,,,,,,
Amerika,,,,,,
Amerikaner,,,,,,
Amerikas,,,,,,
Andermatt,,,,,,
Anker,,,,,,
Antalya,,,,,,
Antarktis,,,,,,
Arco,,,,,,
Arizona,,,,,,
Arlberg,,,,,,
Aschaffenburg,,,,,,
Athen,,,,,,
Atlantik,,,,,,
Atlantische Umwälzzirkulation,,,,,,
Attributionsstudie,,,,,,
Australian Open,,,,,,
Australien,,,,,,
Australiens,,,,,,
Auto,,,,,,
Außergewöhnlich,,,,,,
A…,,,,,,
BILD25.01.2025,,,,,,
Baden,,,,,,
Baden-Württemberg,,,,,,
Balkonkraftwerke,,,,,,
Balljunge,,,,,,
Bandar Lampung,,,,,,
Bangkok,,,,,,
Bangkoker,,,,,,
Bangladesch,,,,,,
Barberini,,,,,,
Bauchfleck,,,,,,
Baum-Pflanzungen,,,,,,
Baumhasel,,,,,,
Bayern,,,,,,
Bayerns,,,,,,
Beartooth Plateau,,,,,,
Begrenzu,,,,,,
Belarus,,,,,,
Beleks,,,,,,
Berchtesgaden,,,,,,
Bergen,,,,,,
Berglebens,,,,,,
Berin,,,,,,
Berlin,,,,,,
Berlin-Br,,,,,,
Berlin-Brandenburg,,,,,,
Berlin-Mitte,,,,,,
Berlin-Neukölln,,,,,,
Berlin-Spandau,,,,,,
Berliner Gewässern,,,,,,
Berlins,,,,,,
Beschatter,,,,,,
Besorgniserregende,,,,,,
Bezirk,,,,,,
Bezirk Mitte,,,,,,
Bezirk St. Pölten,,,,,,
Bezirke-Newsletter,,,,,,
Bezirken,,,,,,
Bezirks,,,,,,
Bezirksamt will,,,,,,
Blackrock,,,,,,
Blamage,,,,,,
Bochum,,,,,,
Brand,,,,,,
Brandenburg,,,,,,
Brandenburg am Sonntag,,,,,,
Brandenburgs,,,,,,
Brasilianerin,,,,,,
Brasilien,,,,,,
Brasiliens,,,,,,
Braunlage,,,,,,
Bremen,,,,,,
Bremse,,,,,,
Browsing-Erlebnis,,,,,,
Bucht von Alcudia,,,,,,
BundestagswahlJetzt 8,,,,,,
Burgstall,,,,,,
Bénazetsaal,,,,,,
Bürger,,,,,,
Bürgerschaft,,,,,,
B…,,,,,,
CDU-Hochburg,,,,,,
COL,,,,,,
China,,,,,,
Chinas,,,,,,
Chinesen,,,,,,
Claude-Modell,,,,,,
Collegium Augustalium« |,,,,,,
Comeniusplatz,,,,,,
Copernicus-Report,,,,,,
Copernicus-Studie,,,,,,
Corona,,,,,,
Costa Brava,,,,,,
Cut-off-Low,,,,,,
DWD,,,,,,
Dalj,,,,,,
Dambury,,,,,,
Dauerfrostboden,,,,,,
Davao City,,,,,,
Davos,,,,,,
Deepseek-Gewitter,,,,,,
Deodorant-Explosion,,,,,,
Desk Russie,,,,,,
Deutsche Oper Berlin,,,,,,
Deutsche Wetterdi,,,,,,
Deutsche Wetterdienst,,,,,,
Deutschlan,,,,,,
Deutschland,,,,,,
Deutschlands,,,,,,
Deutschlandweit,,,,,,
Dicke Luft im Rheintal,,,,,,
Diensthunden,,,,,,
Dillstädt,,,,,,
Divisionstitel,,,,,,
Djuricic,,,,,,
Doms,,,,,,
Donaubrücke,,,,,,
Donner,,,,,,
Dresden,,,,,,
Dresden-Gedenken,,,,,,
Drucken</li><li,,,,,,
Dubai,,,,,,
Dubais,,,,,,
Dunkelflaute,,,,,,
Dunkelflauten,,,,,,
Dunkelmänner,,,,,,
Durchschnittswerten,,,,,,
Dänemark,,,,,,
Dänen,,,,,,
E-Commerce-Riese Alibaba,,,,,,
Eisenbahnstraße,,,,,,
Eiserne Mauer,,,,,,
Eispanzer,,,,,,
Ely Oaks,,,,,,
Embargos,,,,,,
Erdbeben,,,,,,
Erde,,,,,,
Erlensee,,,,,,
Erzbischöfliche Palais,,,,,,
Essaouira,,,,,,
Europa,,,,,,
Europas,,,,,,
Europäern,,,,,,
Extremer Starkregen,,,,,,
Extremwetter,,,,,,
FOCUS-online-Redakteurin,,,,,,
Februarmorgen,,,,,,
Feedback</li><li,,,,,,
Feegletscher,,,,,,
Ferne,,,,,,
Feuerwehr-Einsatz,,,,,,
Feuerwetter,,,,,,
Fischstäbchen-Brand,,,,,,
Flachau,,,,,,
Flachs,,,,,,
Florenz,,,,,,
Formentera,,,,,,
Formentera Gewitter,,,,,,
Forscherberechnungen,,,,,,
Fort Myers,,,,,,
Fort Myers Sonne,,,,,,
Fracking-Unternehmens,,,,,,
Franken,,,,,,
Frankfurt,,,,,,
Frankreich,,,,,,
Freibads Bad Rappenau,,,,,,
Freien und Hansestadt Hamburg,,,,,,
Freistaat,,,,,,
Freizeitsportanlage,,,,,,
Freizeitsportanlage Südpark,,,,,,
Friedrichshain,,,,,,
Frost-Tage,,,,,,
Frühlingsspaziergang,,,,,,
Futuristisch,,,,,,
Gardasee,,,,,,
Garmisch-Partenkirchen,,,,,,
Gazas,,,,,,
Genre-Ableger,,,,,,
Gewitter,,,,,,
Glatteis,,,,,,
Gletschereis,,,,,,
Glättegefahr,,,,,,
Gold Coast toben Orkanböen,,,,,,
Gold Coast!,,,,,,
Gols,,,,,,
Gosens,,,,,,
Griechen,,,,,,
Grosses,,,,,,
Großes Weinsaufen gegen Nazis,,,,,,
Großraum Los Angeles,,,,,,
Grönland,,,,,,
Grönlands,,,,,,
Grönländern,,,,,,
Grönländische Eisschild,,,,,,
Gubener Straße,,,,,,
H,,,,,,
Habt,,,,,,
Hadrianische Aquädukt,,,,,,
Haltbark,,,,,,
Hamburg,,,,,,
Hamburger Reeperbahn,,,,,,
Hanau,,,,,,
Hanau-Gedenken,,,,,,
Hannover,,,,,,
Harz,,,,,,
Haus am Ring,,,,,,
Haus in Friedland,,,,,,
Heerstraße,,,,,,
Heilbronn,,,,,,
Herausforderu,,,,,,
Herculaneum,,,,,,
Herdecke,,,,,,
Hertha - Siesta,,,,,,
Hessen,,,,,,
Hinrunden-Abschluss,,,,,,
Hinzenbach,,,,,,
Historisches Dubai,,,,,,
Hitze,,,,,,
Hochdruckgebiet,,,,,,
Hochhausstopp,,,,,,
Hochwasser-Folgen,,,,,,
Hoffenheims,,,,,,
Hofübergaben,,,,,,
Hollabrunn,,,,,,
Hollywood,,,,,,
Holz,,,,,,
Hongkonger Palace Museum,,,,,,
Horror-Szenarien,,,,,,
Hundeschwimmtage,,,,,,
Höchstens,,,,,,
Höchsttemperaturen,,,,,,
IQ-Test,,,,,,
Ibiza,,,,,,
Ibiza-Februar,,,,,,
Indien,,,,,,
Indischen Ozean,,,,,,
Indischen Ozeans,,,,,,
Indonesien,,,,,,
Innenstadt,,,,,,
Inneren der Sonne,,,,,,
Insel-Wochenende,,,,,,
Irland,,,,,,
Island,,,,,,
Israel,,,,,,
Israelis,,,,,,
Italien,,,,,,
Italiener,,,,,,
Itzehoe,,,,,,
Izmir,,,,,,
Jahrtausendealte Kiefern,,,,,,
Januar-Temperaturen,,,,,,
Jennerbahn,,,,,,
Jennerbahn bei Berchtesgaden,,,,,,
Joda-Sportpark,,,,,,
Johor,,,,,,
KI-Chips,,,,,,
KI-Gewitter,,,,,,
Kalifornien,,,,,,
Kaliforniens,,,,,,
Katastrophe,,,,,,
Kilchberg,,,,,,
Kleopatra Beach,,,,,,
Klimaallianzen,,,,,,
Klimaklagen,,,,,,
Klimaschutz-Technologien,,,,,,
Knie-Arthrose,,,,,,
Koalitionspläne,,,,,,
Kommentare</li><li,,,,,,
Konsumgüterriesen,,,,,,
Kopiere,,,,,,
Korea,,,,,,
Kreis Fulda,,,,,,
Kreuzberg,,,,,,
Kriegstraumata,,,,,,
Kroatiens,,,,,,
Kunstmuseum… [+3146 chars,,,,,,
Kunsttempeln,,,,,,
Kyodo,,,,,,
Köln,,,,,,
Kölner Dom,,,,,,
Königreich,,,,,,
Körpers des Mannes,,,,,,
Kühlere,,,,,,
Küste,,,,,,
L.,,,,,,
L.A.,,,,,,
La grande Suff,,,,,,
Land,,,,,,
Landes,,,,,,
Landesmuseum,,,,,,
Landkreis Mecklenburgische Seenplatte,,,,,,
Landtag,,,,,,
Las Vegas,,,,,,
Lech,,,,,,
Lech Zürs,,,,,,
Leipzig,,,,,,
Lentos Kunstmuseum,,,,,,
Lenzerheide,,,,,,
Liegewiese,,,,,,
Linz,,,,,,
Linzer Hauptplatz,,,,,,
Lissabon,,,,,,
Livland,,,,,,
London,,,,,,
Los,,,,,,
Los Angel,,,,,,
Los Angeles,,,,,,
Louvre,,,,,,
Lübeck,,,,,,
MV,,,,,,
Magdeburg,,,,,,
Magnum-Eis,,,,,,
Magnum-Trick,,,,,,
Major-Turnieren,,,,,,
Malaiischen Halbinsel,,,,,,
Mallorca,,,,,,
Manila,,,,,,
Mareterra,,,,,,
Maria-Anzbach,,,,,,
Markthalle Neun,,,,,,
Mars,,,,,,
Marzahn,,,,,,
Mauritius,,,,,,
Mayotte,,,,,,
Mecklenburg-Vorpommern,,,,,,
Meer,,,,,,
Meereises,,,,,,
Melbourne,,,,,,
Meldu,,,,,,
Merkur,,,,,,
Merry Christmarx,,,,,,
Merz,,,,,,
Mexiko,,,,,,
Milanković-Zyklen,,,,,,
Mildere Temperaturen bei Sonne,,,,,,
Mildere Temperaturen bei Sonne und Regen,,,,,,
Militä,,,,,,
Milliardenhöhe,,,,,,
Mitte-rechts-Wähler,,,,,,
Mittelmeer,,,,,,
Mittelmeerraum,,,,,,
Moabit,,,,,,
Model,,,,,,
Monaco,,,,,,
Mond,,,,,,
Mondboden,,,,,,
Mondes,,,,,,
Mondfinsternis,,,,,,
Mondoberfläche,,,,,,
Monster-Sturm,,,,,,
Monte Stivo,,,,,,
Mosambik,,,,,,
Mosel,,,,,,
Museum Barberini,,,,,,
Museums,,,,,,
München,,,,,,
München Wolkenkratzer,,,,,,
München/Rostock,,,,,,
Münchner Filmmuseum,,,,,,
NRW,,,,,,
NS-„Lichtdom,,,,,,
Nacht erw,,,,,,
Narren im Land,,,,,,
Nasa,,,,,,
Nebel,,,,,,
Neblige,,,,,,
Neiße,,,,,,
Nepal,,,,,,
Netzreserve,,,,,,
Neukölln,,,,,,
Neun,,,,,,
New Yorker,,,,,,
Niedersachsen,,,,,,
Niederösterreich,,,,,,
Niederösterreichs,,,,,,
Nigeria,,,,,,
Nordatlantik,,,,,,
Nordatlantiks,,,,,,
Nordbayern,,,,,,
Nordkorea,,,,,,
Nordostdeutschland,,,,,,
Nordpol,,,,,,
Nordrhein-Westfalen,,,,,,
Nordschwaben,,,,,,
Norwegen,,,,,,
Nürnberg,,,,,,
O'Toole,,,,,,
Oberbayern,,,,,,
Oberflä…,,,,,,
Oberlausitz,,,,,,
Offenbach,,,,,,
Offenbach am Main,,,,,,
Offenbach/Main,,,,,,
Oman,,,,,,
Opernzwillinge,,,,,,
Orangen-Rezepte,,,,,,
Orbits,,,,,,
Organisationsforscher Ayad Al-Ani,,,,,,
Ortenaukreis,,,,,,
Ostdeutschland,,,,,,
Ostsee,,,,,,
Oval Office,,,,,,
Ozean,,,,,,
Pacific Palisades,,,,,,
Paketposthalle,,,,,,
Pakistan,,,,,,
Palma,,,,,,
Papua-Neuguinea,,,,,,
Paris,,,,,,
Pariser,,,,,,
Parnitha,,,,,,
Passo Santa Barbara hinaufle…,,,,,,
Pazifik,,,,,,
Pazifikraum,,,,,,
Pazifiks,,,,,,
Pa…,,,,,,
Perfo,,,,,,
Philippinen,,,,,,
Phoenix,,,,,,
Pinzgau,,,,,,
Pityusen,,,,,,
Planschen,,,,,,
Playa de Muro,,,,,,
Polen,,,,,,
Polizeieinsatz,,,,,,
Pompeji,,,,,,
Potsdam,,,,,,
Prag,,,,,,
Preußen,,,,,,
Privacy Center,,,,,,
Probst Steffen Paar,,,,,,
Promis,,,,,,
Quasi,,,,,,
Rathaus Eivissa,,,,,,
Raus,,,,,,
Regen,,,,,,
Rekordnähe,,,,,,
Rhein,,,,,,
Rhein-Main,,,,,,
Rheinland-Pfalz,,,,,,
Rheintal,,,,,,
Rio,,,,,,
Rio Grande do Sul,,,,,,
Rio de Janeiro,,,,,,
Robert-Koch-Institut,,,,,,
Rocky Mountains,,,,,,
Rom,,,,,,
Rostock,,,,,,
Rostocker Bürgerschaft,,,,,,
Roten Meer,,,,,,
Rotor-Blätter,,,,,,
Ruhrgebiet,,,,,,
Russland,,,,,,
Rutsche,,,,,,
Rutzenbach,,,,,,
Rügen,,,,,,
Rüsselsheim,,,,,,
Saar,,,,,,
Saarland,,,,,,
Saas-Fee,,,,,,
Sachsen,,,,,,
Sachsen-Anhalt,,,,,,
Sachsen-Anhalter,,,,,,
Salzburg,,,,,,
Salzburger,,,,,,
Salzburger Flughafen,,,,,,
Sanibel Island,,,,,,
Sant Antoni,,,,,,
Santorini,,,,,,
Santos,,,,,,
Saudi-Arabien,,,,,,
Schatten,,,,,,
Schattenflotte,,,,,,
Schleswig-Holstein,,,,,,
Schmalkalden,,,,,,
Schockmeldungen,,,,,,
Scholz,,,,,,
Schuld,,,,,,
Schwarzwald,,,,,,
Schweden,,,,,,
Schweiz,,,,,,
Serbien,,,,,,
Serotonin,,,,,,
Sevilla,,,,,,
Shutterstock.com,,,,,,
Sich ans Meer,,,,,,
Signatursong,,,,,,
Silvester,,,,,,
Sizilien,,,,,,
Ski-Weltcup-Rennen,,,,,,
Skifahren,,,,,,
Slowakei,,,,,,
Slowenen,,,,,,
Solarbank,,,,,,
Sonne,,,,,,
Sonnencremes,,,,,,
Sonnendach,,,,,,
Sonnenkönig,,,,,,
Sonnenschein,,,,,,
Sonnenstadt,,,,,,
South Mountain,,,,,,
Spandau,,,,,,
Spandauer Freibad,,,,,,
Spandaus,,,,,,
Spanien,,,,,,
Spaniens,,,,,,
Sperrungen,,,,,,
Sportparadies,,,,,,
St. Pölten,,,,,,
St. Pölte…,,,,,,
Staaten,,,,,,
Staatsoper,,,,,,
Stadt,,,,,,
Stadt Hamburg,,,,,,
Stadtbad Tiergarten,,,,,,
Stadtkanals,,,,,,
Steam-Geheimtipps,,,,,,
Steigend…,,,,,,
Stillstand,,,,,,
Straße,,,,,,
Stromerz,,,,,,
Sturmböen,,,,,,
Stuttgart,,,,,,
Syrien,,,,,,
Syriens,,,,,,
Südbahnhof +++ Liveblog,,,,,,
Südbahnhof +++ Steuerzahlerbund,,,,,,
Südbrasilien,,,,,,
Südkalifornien,,,,,,
Südlichen Ozean,,,,,,
Südostasien,,,,,,
Südostasiens,,,,,,
Südpolarmeer,,,,,,
S…,,,,,,
Tag am Strand,,,,,,
Tagesve,,,,,,
Tahiris Schatten,,,,,,
Taiwan,,,,,,
Taiwaner,,,,,,
Talat Noi,,,,,,
Taunusbahn-Strecke,,,,,,
Teflon-Antihaftbeschichtung,,,,,,
Teilen</li><li,,,,,,
Tel Aviv,,,,,,
Tem…,,,,,,
Tennis-Thron in Melbourne,,,,,,
Thailand,,,,,,
Thailands,,,,,,
Thüringen,,,,,,
Thüringer,,,,,,
Thüringer St,,,,,,
Tiergarten,,,,,,
Tirol,,,,,,
Tiroler,,,,,,
Todesfelde,,,,,,
Top-Vorständen,,,,,,
Torschüssen,,,,,,
Toskana,,,,,,
Tragödie,,,,,,
Travemünde,,,,,,
Trondheim,,,,,,
Twitter</li><li,,,,,,
Tälern,,,,,,
Türkei,,,,,,
Türkische Riviera,,,,,,
Türkische Ägäis,,,,,,
U300€.,,,,,,
US-Amerikanern,,,,,,
US-Bundes,,,,,,
US-Metropole,,,,,,
US-Präsident,,,,,,
US-Präsidenten,,,,,,
US-Regierung,,,,,,
USA,,,,,,
Uckermark,,,,,,
Ukraine,,,,,,
Ukraine dauerh…,,,,,,
Ungarn,,,,,,
Uni-Stadt,,,,,,
Union,,,,,,
Unterrich,,,,,,
Valencia,,,,,,
Vara de Rey,,,,,,
Venedig,,,,,,
Venice Beach,,,,,,
Vereinigten Arabischen Emiraten,,,,,,
Vereinigten Staaten,,,,,,
Versailles,,,,,,
Verschenken</li><li,,,,,,
Vertreibung von Palästinensern,,,,,,
Vesuvs,,,,,,
Villa Austria Saalbach,,,,,,
Vulkanausbruchs,,,,,,
Wahldbrände,,,,,,
Wahlkampf-Modus,,,,,,
Wahlkampfendspurt,,,,,,
Wahlkampfzeiten,,,,,,
Waldbrand-Inferno,,,,,,
Waldumbau,,,,,,
Wall Street-Banken,,,,,,
Washington,,,,,,
Weihnachtstrubel,,,,,,
Weiße Haus Kopiere,,,,,,
Weißen Haus,,,,,,
Weltozean,,,,,,
Westjordanland,,,,,,
Westküste,,,,,,
Wetter,,,,,,
Wetter-Entwicklungen,,,,,,
Wetter-Rückblick,,,,,,
Wetterausblick,,,,,,
Wetterrisiken,,,,,,
Wetterumschwung,,,,,,
Wettervorhersage,,,,,,
Wien,,,,,,
Wiener Stephansplatz,,,,,,
Wienerwald,,,,,,
Willkommen,,,,,,
Windener,,,,,,
Windsfeld,,,,,,
Winterfrische,,,,,,
Winterschlaf,,,,,,
Wohlstandsverspr,,,,,,
Wolkensprache,,,,,,
Wuchshüllen,,,,,,
Wärmende Sonnenstrahlen,,,,,,
Wörgl,,,,,,
Würzburg,,,,,,
Yaccarino,,,,,,
Z,,,,,,
Zakopane,,,,,,
Zell am See,,,,,,
Zwangsabschaltungen,,,,,,
al-Guna,,,,,,
a…,,,,,,
bayerischen Landtag,,,,,,
brasiliani…,,,,,,
den USA,,,,,,
der arktische Ozean,,,,,,
de… Willkommen,,,,,,
di…,,,,,,
down,,,,,,
dänisc,,,,,,
dürf…,,,,,,
d… Sonnenstrahlen,,,,,,
französische Kulturministerium,,,,,,
heim…,,,,,,
heruntergebrannte,,,,,,
kugelsicher,,,,,,
nebelig-trüb,,,,,,
ni…,,,,,,
noe.ORF.at,,,,,,
sibir…,,,,,,
sim…,,,,,,
sin…,,,,,,
sn,,,,,,
stern+,,,,,,
westgrö,,,,,,
westgrönl…,,,,,,
zurü,,,,,,
zusa,,,,,,
zwisc,,,,,,
Ägypten,,,,,,
Österreich,,,,,,
Österreicher,,,,,,
Österreichs,,,,,,
Überholspur,,,,,,
